,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
1158,Cafe 28,New York, NY,10/26/17,2.1,0.0,2,3,240,"245 5th Ave, New York, NY",https://onebite.app/restaurant/cafe-28-new-york-ny-c05a0f96,40.7443846,-73.9870662
1159,Daniela Trattoria,New York, NY,10/25/17,3.6,6.8,5,3.5,557,"728 8th Ave, New York, NY",https://onebite.app/restaurant/daniela-trattoria-new-york-ny-31058e3d,40.7592788,-73.9880805
1160,Italian Village Pizzeria,New York, NY,10/24/17,7.7,7.4,53,3.5,255,"1494 1st Ave, New York, NY",https://onebite.app/restaurant/italian-village-pizzeria-new-york-ny-24c1bd45,40.7714577,-73.9529963
1161,Barilla Restaurants,New York, NY,10/23/17,6.2,0.0,2,3.5,83,"108 W 32nd St, New York, NY",https://onebite.app/restaurant/barilla-restaurants-new-york-ny-a08979c8,40.7486649,-73.9893404
1162,La Mia Pizza,New York, NY,10/20/17,6.7,6.9,31,3,263,"1488 1st Ave, New York, NY",https://onebite.app/restaurant/la-mia-pizza-new-york-ny-0ada6f46,40.771291,-73.95318
1163,Brier Hill Pizza & Wings,Youngstown, OH,10/19/17,7.0,7.5,3,4,5,"587 5th St, Youngstown, OH",https://onebite.app/restaurant/brier-hill-pizza-and-wings-youngstown-oh-8c5a8768,41.0553955,-80.60387469999999
1164,Avalon Downtown Pizzeria,Youngstown, OH,10/18/17,7.1,7.1,31,4,74,"17 W Federal St, Youngstown, OH",https://onebite.app/restaurant/avalon-downtown-pizzeria-youngstown-oh-7da154a8,41.100117,-80.650357
1165,Bruno Bros Pizza,Austintown, OH,10/17/17,6.4,6.8,4,3,19,"5549 Mahoning Ave, Austintown, OH",https://onebite.app/restaurant/bruno-bros-pizza-austintown-oh-511a8d1b,41.0984394,-80.76609429999999
1166,Belleria Pizzeria,Youngstown, OH,10/16/17,6.8,7.1,4,3,13,"5625 Mahoning Ave, Youngstown, OH",https://onebite.app/restaurant/belleria-pizzeria-youngstown-oh-f8a10a91,41.0992381,-80.7669275
1167,Wedgewood Fernando's Pizza -...,Youngstown, OH,10/14/17,7.2,7.9,23,4,90,"1622 S Raccoon Rd, Youngstown, OH",https://onebite.app/restaurant/wedgewood-fernandos-pizza-austintown-youngstown-oh-fed60063,41.084449,-80.732878
1168,Adoro Lei,New York, NY,10/12/17,7.8,7.8,8,4.5,356,"287 Hudson St, New York, NY",https://onebite.app/restaurant/adoro-lei-new-york-ny-e400000f,40.7256037,-74.0079092
1169,Covina,New York, NY,10/11/17,5.6,0.0,1,4.5,346,"127 E 27th St, New York, NY",https://onebite.app/restaurant/covina-new-york-ny-885c7013,40.7423507,-73.9833905
1170,Umberto's Pizzeria & Restaur...,New Hyde Park, NY,10/9/17,8.6,8.2,214,3.5,885,"633 Jericho Tpke, New Hyde Park, NY",https://onebite.app/restaurant/umbertos-pizzeria-and-restaurant-new-hyde-park-ny-d87b0ba9,40.7323691,-73.6874204
1171,Cottage Inn Pizza,Ann Arbor, MI,10/7/17,3.1,5.3,9,3,79,"546 Packard St, Ann Arbor, MI",https://onebite.app/restaurant/cottage-inn-pizza-ann-arbor-mi-cead5542,42.2719917,-83.742122
1172,New York Pizza Depot,Ann Arbor, MI,10/6/17,5.4,5.7,27,3.5,344,"605 E William St, Ann Arbor, MI",https://onebite.app/restaurant/new-york-pizza-depot-ann-arbor-mi-f51c25e5,42.2779976,-83.7417239
1173,Buddy's Pizza - Dearborn,Dearborn, MI,10/5/17,7.6,7.8,57,4,404,"22148 Michigan Ave, Dearborn, MI",https://onebite.app/restaurant/buddys-pizza-dearborn-dearborn-mi-856e8023,42.3057179,-83.247297
1174,&pizza - NoMad,New York, NY,10/3/17,6.3,6.9,11,4.5,520,"15 W 28th St, New York, NY",https://onebite.app/restaurant/andpizza-nomad-new-york-ny-2a47c130,40.7452909,-73.9881044
1175,&pizza - Astor Place,New York, NY,10/3/17,6.3,6.6,11,4.5,212,"740 Broadway, New York, NY",https://onebite.app/restaurant/andpizza-astor-place-new-york-ny-d2230e11,40.729798,-73.9926904
1176,Company,New York, NY,10/2/17,7.2,6.9,2,3.5,552,"230 9th Ave, New York, NY",https://onebite.app/restaurant/company-new-york-ny-80f96c7b,40.7471442,-74.0005249
1177,Benny Marzano's,Blacksburg, VA,9/30/17,7.1,7.8,44,4,154,"110 Draper Rd NW, Blacksburg, VA",https://onebite.app/restaurant/benny-marzanos-blacksburg-va-edffab63,37.2294539,-80.4152705
1178,Bazbeaux Pizza,Indianapolis, IN,9/28/17,5.1,5.7,19,4,697,"333 Massachusetts Ave, Indianapolis, IN",https://onebite.app/restaurant/bazbeaux-pizza-indianapolis-in-4e012e0e,39.7716674,-86.1533709
1179,Goodfellas Pizzeria - Mass A...,Indianapolis, IN,9/27/17,8.1,7.7,212,4,378,"545 Massachusetts Ave, Indianapolis, IN",https://onebite.app/restaurant/goodfellas-pizzeria-mass-ave-indianapolis-in-dd8867c2,39.7744708,-86.1495467
1180,Napolese Pizzeria,Indianapolis, IN,9/26/17,4.1,6.7,11,4,267,"30 S Meridian St, Indianapolis, IN",https://onebite.app/restaurant/napolese-pizzeria-indianapolis-in-9012a246,39.76627,-86.1584523
1181,Empire Slice House - OKC,Oklahoma City, OK,9/25/17,7.5,7.6,100,4.5,"1,320","1804 NW 16th St, Oklahoma City, OK",https://onebite.app/restaurant/empire-slice-house-okc-oklahoma-city-ok-9e3c6451,35.485763,-97.5414168
1182,Wig & Pen Pizza Pub,Iowa City, IA,9/24/17,7.1,7.5,28,4,265,"1220 Hwy 6 W, Iowa City, IA",https://onebite.app/restaurant/wig-and-pen-pizza-pub-iowa-city-ia-62eb5224,41.6667373,-91.5591195
1183,Casey's,Coralville, IA,9/23/17,5.2,7.5,6,2.5,8,"1987 2nd St, Coralville, IA",https://onebite.app/restaurant/caseys-coralville-ia-e79d3271,41.6796206,-91.5906287
1184,Nick's Pizza,New York, NY,9/22/17,6.6,7.3,17,4,581,"1814 2nd Ave, New York, NY",https://onebite.app/restaurant/nicks-pizza-new-york-ny-28813ac5,40.7827162,-73.9478073
1185,Girello,New York, NY,9/20/17,6.9,0.0,1,3.5,39,"11 Varick St, New York, NY",https://onebite.app/restaurant/girello-new-york-ny-41ad6bd4,40.7195719,-74.0070598
1186,Fenway Park,Boston, MA,9/19/17,2.4,4.5,26,4.5,"1,387","4 Jersey St, Boston, MA",https://onebite.app/restaurant/fenway-park-boston-ma-b4400f4d,42.34664,-71.0986808
1187,The Original Impellizeri's P...,Louisville, KY,9/18/17,5.8,6.6,22,3.5,179,"110 W Main St, Louisville, KY",https://onebite.app/restaurant/the-original-impellizeris-pizza-louisville-ky-c31d24e2,38.2557626,-85.7522505
1188,Bearno's By the Bridge,Louisville, KY,9/16/17,6.4,6.2,23,3,172,"131 W Main St, Louisville, KY",https://onebite.app/restaurant/bearnos-by-the-bridge-louisville-ky-c17859c4,38.2565366,-85.7530056
1189,The Post,Louisville, KY,9/15/17,0.2,6.9,60,4.5,605,"1045 Goss Ave, Louisville, KY",https://onebite.app/restaurant/the-post-louisville-ky-aa389f1f,38.2276655,-85.7354285
1190,Vapiano,New York, NY,9/14/17,5.2,5.7,4,3.5,"1,232","113 University Pl, New York, NY",https://onebite.app/restaurant/vapiano-new-york-ny-2ec84609,40.7342711,-73.9921624
1191,Rock Pizza Scissors,New York, NY,9/13/17,7.9,5.7,6,3.5,14,"Broadway Between 42nd And 43rd St, New York, NY",https://onebite.app/restaurant/rock-pizza-scissors-new-york-ny-555c8013,40.7453464,-73.9220615
1192,Sicilia Fine Italian Special...,Columbus, OH,9/12/17,6.9,6.7,41,3,80,"22 E Frambes Ave, Columbus, OH",https://onebite.app/restaurant/sicilia-fine-italian-specialties-columbus-oh-d0f5c228,40.0051225,-83.00833589999999
1193,Adriatico's New York Style P...,Columbus, OH,9/11/17,5.4,6.5,37,4,336,"1618 Neil Ave, Columbus, OH",https://onebite.app/restaurant/adriaticos-new-york-style-pizza-columbus-oh-b6734081,39.9945638,-83.01419659999999
1194,The O Patio & Pub,Columbus, OH,9/9/17,6.4,6.9,2,2.5,17,"12 E 15th Ave, Columbus, OH",https://onebite.app/restaurant/the-o-patio-and-pub-columbus-oh-62d670ba,40.0001745,-83.0076643
1195,Leone's Pizza,Columbus, OH,9/8/17,7.8,6.8,13,4.5,112,"5413 Sinclair Rd, Columbus, OH",https://onebite.app/restaurant/leones-pizza-columbus-oh-144214d3,40.0755657,-82.99826139999999
1196,Regina Pizza,Boston, MA,9/7/17,9.1,8.7,867,4,"2,453","11 1/2 Thacher St, Boston, MA",https://onebite.app/restaurant/regina-pizza-boston-ma-85eb63a9,42.3654309,-71.05687859999999
1197,Industry Kitchen,New York, NY,9/6/17,0.0,6.2,8,3.5,878,"70 South St, New York, NY",https://onebite.app/restaurant/industry-kitchen-new-york-ny-daf48578,40.7031277,-74.0083191
1198,Va Bene,New York, NY,9/5/17,6.4,0.0,1,3,79,"1589 2nd Ave, New York, NY",https://onebite.app/restaurant/va-bene-new-york-ny-4b476372,40.77567699999999,-73.9536392
1199,Ciao Vineria con Cucina,New York, NY,8/31/17,7.7,0.0,1,3,168,"178 Mulberry St, New York, NY",https://onebite.app/restaurant/ciao-vineria-con-cucina-new-york-ny-4e0a484c,40.7206548,-73.9966534
1200,Sal's Little Italy,New York, NY,8/30/17,8.1,7.6,73,3.5,334,"384 Broome St, New York, NY",https://onebite.app/restaurant/sals-little-italy-new-york-ny-ddff12d6,40.7206081,-73.9965332
1201,Encore Beach Club,Las Vegas, NV,8/29/17,1.4,7.3,2,3.5,950,"3131 Las Vegas Blvd S, Las Vegas, NV",https://onebite.app/restaurant/encore-beach-club-las-vegas-nv-e6642c89,36.1262628,-115.1674474
1202,Pizza Rock,Las Vegas, NV,8/28/17,7.3,7.4,137,4,"3,228","201 N 3rd St, Las Vegas, NV",https://onebite.app/restaurant/pizza-rock-las-vegas-nv-b9f8a43e,36.1718292,-115.1423178
1203,Naked City Pizza Shop,Las Vegas, NV,8/25/17,5.6,7.2,6,4,661,"3240 S Arville St, Las Vegas, NV",https://onebite.app/restaurant/naked-city-pizza-shop-las-vegas-nv-c28650d9,36.1307656,-115.1988025
1204,Moneyline Pizza & Bar,Las Vegas, NV,8/24/17,6.2,6.5,60,4,899,"3730 Las Vegas Blvd S, Las Vegas, NV",https://onebite.app/restaurant/moneyline-pizza-and-bar-las-vegas-nv-6967263d,36.1063117,-115.1736773
1205,Lil Frankie's,New York, NY,8/21/17,8.5,7.9,59,4,"1,411","19 1st Ave, New York, NY",https://onebite.app/restaurant/lil-frankies-new-york-ny-c49b4593,40.7236143,-73.9884363
1206,Oath Pizza - Nantucket,Nantucket, MA,8/17/17,9.3,7.8,66,4,99,"44 Straight Wharf, Nantucket, MA",https://onebite.app/restaurant/oath-pizza-nantucket-nantucket-ma-387b8e35,41.28476819999999,-70.09434399999999
1207,Speedy Romeo,New York, NY,8/11/17,8.3,7.8,22,4,306,"63 Clinton St, New York, NY",https://onebite.app/restaurant/speedy-romeo-new-york-ny-24da2dd3,40.719503,-73.985142
1208,Tavola,New York, NY,8/10/17,6.3,6.5,8,4,"1,216","488 9th Ave, New York, NY",https://onebite.app/restaurant/tavola-new-york-ny-774116b3,40.7554185,-73.9945485
1209,Sacco Pizza,New York, NY,8/9/17,8.1,7.8,93,4,447,"819 9th Ave, New York, NY",https://onebite.app/restaurant/sacco-pizza-new-york-ny-38a36000,40.7662387,-73.9872728
1210,New Park Pizza,Howard Beach, NY,8/8/17,7.8,8.2,244,4,"1,009","15671 Crossbay Blvd, Howard Beach, NY",https://onebite.app/restaurant/new-park-pizza-howard-beach-ny-d399ffa2,40.6627285,-73.84041309999999
1211,Pies on Wheels,Saratoga Springs, NY,8/7/17,6.5,6.7,8,4,106,"267 Union Ave, Saratoga Springs, NY",https://onebite.app/restaurant/pies-on-wheels-saratoga-springs-ny-e8d03ffc,43.07559759999999,-73.77150879999999
1212,Nove Italian Restaurant,Gansevoort, NY,8/4/17,8.6,8.3,48,4,119,"707 Rt 9, Gansevoort, NY",https://onebite.app/restaurant/nove-italian-restaurant-gansevoort-ny-094c0422,43.1360459,-73.7699009
1213,Song E Napule,New York, NY,8/1/17,7.7,8.5,26,4.5,662,"146 W Houston St, New York, NY",https://onebite.app/restaurant/song-e-napule-new-york-ny-9e52b33e,40.7281815,-74.0018494
1214,La Vera Pizzeria & Restauran...,New York, NY,7/31/17,6.2,6.5,26,3,159,"922 2nd Ave, New York, NY",https://onebite.app/restaurant/la-vera-pizzeria-and-restaurant-new-york-ny-d1fcf46a,40.7540761,-73.96884519999999
1215,Manhattan Brick Oven Pizza,New York, NY,7/27/17,7.9,6.3,10,3,16,"1159 3rd Ave, New York, NY",https://onebite.app/restaurant/manhattan-brick-oven-pizza-new-york-ny-3f5ad752,40.7668083,-73.9625052
1216,Ben's Pizzeria,New York, NY,7/26/17,5.4,6.3,34,3.5,308,"123 MacDougal St, New York, NY",https://onebite.app/restaurant/bens-pizzeria-new-york-ny-f1c8298f,40.7303784,-74.0003231
1217,Emily - West Village,New York, NY,7/25/17,7.2,7.2,27,4,917,"35 Downing St, New York, NY",https://onebite.app/restaurant/emily-west-village-new-york-ny-683b2dcd,40.7293862,-74.0037767
1218,Numero 28 Pizzeria - West Vi...,New York, NY,7/24/17,8.2,7.9,16,4,506,"28 Carmine St, New York, NY",https://onebite.app/restaurant/numero-28-pizzeria-west-village-new-york-ny-6a35c321,40.7300735,-74.0027807
1219,310 Bowery Bar,New York, NY,7/20/17,8.1,8.0,13,3.5,202,"310 Bowery, New York, NY",https://onebite.app/restaurant/310-bowery-bar-new-york-ny-bad5d690,40.7250091,-73.9927239
1220,Rubirosa,New York, NY,7/18/17,8.1,8.6,162,4.5,"2,890","235 Mulberry St, New York, NY",https://onebite.app/restaurant/rubirosa-new-york-ny-4609cfe2,40.7227471,-73.9962025
1221,Alphonso's Pizzeria & Tratto...,New York, NY,7/17/17,6.2,5.6,6,4,149,"525 Grand St, New York, NY",https://onebite.app/restaurant/alphonsos-pizzeria-and-trattoria-new-york-ny-8da5da11,40.7112233,-73.95028289999999
1222,Rizzo's Fine Pizza,New York, NY,7/13/17,8.6,7.9,77,4.5,731,"17 Clinton St, New York, NY",https://onebite.app/restaurant/rizzos-fine-pizza-new-york-ny-55edfd37,40.7208364,-73.9843415
1223,WILD,New York, NY,7/12/17,4.1,0.0,1,3.5,502,"535 Hudson St, New York, NY",https://onebite.app/restaurant/wild-new-york-ny-cf7e985d,40.73461700000001,-74.00635439999999
1224,Norma,New York, NY,7/11/17,7.8,8.0,17,4.5,583,"438 3rd Ave, New York, NY",https://onebite.app/restaurant/norma-new-york-ny-3be6fd2e,40.7435872,-73.97999109999999
1225,Rossetti's Pizza,New York, NY,7/10/17,6.2,0.0,1,2.5,31,"114 6th Ave, New York, NY",https://onebite.app/restaurant/rossettis-pizza-new-york-ny-e7e41f8d,40.7237259,-74.0044625
1226,Big Nick's Burger & Pizza Jo...,New York, NY,7/7/17,4.2,4.3,5,3,411,"70 W 71st St, New York, NY",https://onebite.app/restaurant/big-nicks-burger-and-pizza-joint-too-new-york-ny-11b431f0,40.7764537,-73.9790728
1227,Cafe Fiorello,New York, NY,7/6/17,7.2,7.0,7,3.5,901,"1900 Broadway, New York, NY",https://onebite.app/restaurant/cafe-fiorello-new-york-ny-24283e31,40.7718116,-73.9818461
1228,Angelo Bellini,New York, NY,6/28/17,5.7,7.5,5,3,162,"224 E 53rd St, New York, NY",https://onebite.app/restaurant/angelo-bellini-new-york-ny-850a61d9,40.7571427,-73.9684855
1229,Merilu Pizza Al Metro,New York, NY,6/27/17,8.2,7.2,16,4,484,"791 9th Ave, New York, NY",https://onebite.app/restaurant/merilu-pizza-al-metro-new-york-ny-e32566db,40.7652916,-73.9880763
1230,Black Sheep Pizza - Minneapo...,Minneapolis, MN,6/26/17,8.3,8.1,137,3.5,169,"2550 Nicollet Ave S, Minneapolis, MN",https://onebite.app/restaurant/black-sheep-pizza-minneapolis-minneapolis-mn-7bb05441,44.95572629999999,-93.27816209999999
1231,F & M Slice Pizza,New York, NY,6/23/17,0.2,5.0,3,3.5,11,"153 Ave C, New York, NY",https://onebite.app/restaurant/f-and-m-slice-pizza-new-york-ny-a9da497a,40.7257098,-73.97796389999999
1232,Yankee Pizza,New York City, NY,6/22/17,4.8,4.3,4,3.5,37,"181 Ave C, New York City, NY",https://onebite.app/restaurant/yankee-pizza-new-york-city-ny-65312d77,40.7266819,-73.9772637
1233,Farinella Bakery Pizza,New York, NY,6/21/17,6.2,6.1,13,3,165,"788 Lexington Ave, New York, NY",https://onebite.app/restaurant/farinella-bakery-pizza-new-york-ny-ce1e774b,40.7637673,-73.967344
1234,Capizzi,New York, NY,6/20/17,7.1,7.6,24,4,882,"547 9th Ave, New York, NY",https://onebite.app/restaurant/capizzi-new-york-ny-c7e3c36c,40.7574739,-73.9936489
1235,Patsy's Pizzeria,New York, NY,6/19/17,8.6,8.3,207,3.5,314,"801 2nd Ave, New York, NY",https://onebite.app/restaurant/patsys-pizzeria-new-york-ny-8dd10522,40.7504432,-73.9720574
1236,Pasta Lovers Trattoria,New York, NY,6/16/17,4.8,6.9,6,3.5,475,"142 W 49th St, New York, NY",https://onebite.app/restaurant/pasta-lovers-trattoria-new-york-ny-2c028cd0,40.7599965,-73.9829632
1237,Radio City Pizza,New York, NY,6/15/17,6.1,6.1,34,3.5,74,"142 West 49th St, New York, NY",https://onebite.app/restaurant/radio-city-pizza-new-york-ny-947af1b7,40.7599965,-73.9829632
1238,Saluggi's,New York, NY,6/14/17,8.2,8.1,103,4,590,"325 Church St, New York, NY",https://onebite.app/restaurant/saluggis-new-york-ny-d1411a03,40.7200998,-74.0035903
1239,Picciotto NYC,New York, NY,6/13/17,8.4,6.5,3,4,15,"300 Park Ave, New York, NY",https://onebite.app/restaurant/picciotto-nyc-new-york-ny-804563a7,40.7570209,-73.97466949999999
1240,Borrelli's,East Meadow, NY,6/12/17,7.9,7.6,144,3.5,245,"1580 Hempstead Tpke, East Meadow, NY",https://onebite.app/restaurant/borrellis-east-meadow-ny-725747ea,40.7225391,-73.5777631
1241,Saba's Pizza Upper East,New York, NY,6/9/17,8.4,7.8,114,3.5,89,"1217 Lexington Ave, New York, NY",https://onebite.app/restaurant/sabas-pizza-upper-east-new-york-ny-59c06abf,40.77708579999999,-73.9571289
1242,Carve,New York, NY,6/8/17,4.1,5.3,29,3.5,447,"760 8th Ave, New York, NY",https://onebite.app/restaurant/carve-new-york-ny-53ea1f17,40.7600855,-73.9874576
1243,Kesté Pizza & Vino,New York, NY,6/7/17,6.4,7.5,23,4,"1,550","77 Fulton St, New York, NY",https://onebite.app/restaurant/keste-pizza-and-vino-new-york-ny-3587611f,40.7090783,-74.00453499999999
1244,Claudio Pizzeria,New York, NY,6/6/17,6.4,6.4,21,3.5,100,"598 10th Ave, New York, NY",https://onebite.app/restaurant/claudio-pizzeria-new-york-ny-44fe84fc,40.7603494,-73.9946144
1245,Nizza,New York, NY,6/5/17,6.8,7.3,3,3.5,873,"630 9th Ave, New York, NY",https://onebite.app/restaurant/nizza-new-york-ny-97de8454,40.759987,-73.9912338
1246,Olio e Più,New York, NY,6/2/17,5.2,6.9,8,4.5,"3,978","3 Greenwich Ave, New York, NY",https://onebite.app/restaurant/olio-e-piu-new-york-ny-6b91ee65,40.73388629999999,-73.9998718
1247,Regina Pizzeria,Mashantucket, CT,6/1/17,6.4,5.9,32,2.5,33,"350 Trolley Line Blvd, Mashantucket, CT",https://onebite.app/restaurant/regina-pizzeria-mashantucket-ct-8f0f0c68,41.4733358,-71.96000339999999
1248,Pecorino,New York, NY,5/31/17,7.4,7.1,2,3.5,30,"197 7th Ave, New York, NY",https://onebite.app/restaurant/pecorino-new-york-ny-82b96dc4,40.7430489,-73.9961182
1249,Fiore's Pizza,New York, NY,5/30/17,7.0,7.0,30,4,210,"165 Bleecker St, New York, NY",https://onebite.app/restaurant/fiores-pizza-new-york-ny-41e4d4c2,40.7288479,-74.00001300000001
1250,Intrepid Summer Movie Series,New York, NY,5/26/17,2.7,0.0,1,3.5,5,"Pier 86 W 46th St 12th Ave, New York, NY",https://onebite.app/restaurant/intrepid-summer-movie-series-new-york-ny-5bb90165,40.7645917,-73.9990816
1251,Muzzarella Pizza,New York, NY,5/25/17,6.6,6.9,13,3.5,135,"221 Ave A, New York, NY",https://onebite.app/restaurant/muzzarella-pizza-new-york-ny-02dfe9e8,40.730205,-73.9807302
1252,Arturo's,New York, NY,5/24/17,7.9,8.2,46,4,758,"106 W Houston St, New York, NY",https://onebite.app/restaurant/arturos-new-york-ny-27b34c7f,40.7274407,-74.00036879999999
1253,Picasso Pizza,New York, NY,5/23/17,4.2,5.1,23,3.5,151,"303 S End Ave, New York, NY",https://onebite.app/restaurant/picasso-pizza-new-york-ny-608f090f,40.7103852,-74.0164692
1254,Baker's Pizza,New York, NY,5/22/17,7.3,7.1,26,4.5,239,"201 Avenue A, New York, NY",https://onebite.app/restaurant/bakers-pizza-new-york-ny-f7a5f020,40.7294697,-73.9813085
1255,Sutton Pizzeria,New York, NY,5/17/17,6.3,0.0,1,4,95,"1140 1st Ave, New York, NY",https://onebite.app/restaurant/sutton-pizzeria-new-york-ny-0549e9e7,40.7617695,-73.960022
1256,Halftime Pizza,Boston, MA,5/17/17,9.2,7.6,249,3.5,171,"115 Causeway St, Boston, MA",https://onebite.app/restaurant/halftime-pizza-boston-ma-bfea78c5,42.36497809999999,-71.0612982
1257,John's of Times Square,New York, NY,5/16/17,8.4,8.3,415,4,"2,359","260 W 44th St, New York, NY",https://onebite.app/restaurant/johns-of-times-square-new-york-ny-547b5cdf,40.7582353,-73.9883699
1258,Pizza Park,New York, NY,5/15/17,4.0,7.1,23,3.5,334,"1233 1st Ave, New York, NY",https://onebite.app/restaurant/pizza-park-new-york-ny-e4cf7a5b,40.764447,-73.958677
1259,Cafe Daniello's,New York, NY,5/12/17,8.1,7.2,47,3,101,"1072 2nd Ave, New York, NY",https://onebite.app/restaurant/cafe-daniellos-new-york-ny-43d65e15,40.7587907,-73.9653527
1260,Kiss My Slice Pizza,New York, NY,5/11/17,7.1,6.3,17,4,49,"401 E 57th St, New York, NY",https://onebite.app/restaurant/kiss-my-slice-pizza-new-york-ny-43cf77b1,40.7584227,-73.9626049
1261,Sofia Pizza Shoppe,New York, NY,5/9/17,7.9,7.6,43,4.5,240,"989 1st Ave, New York, NY",https://onebite.app/restaurant/sofia-pizza-shoppe-new-york-ny-1d7be0f2,40.7566759,-73.96435079999999
1262,IPizzaNY,New York, NY,5/4/17,2.1,6.1,11,3,82,"707 9th Ave, New York, NY",https://onebite.app/restaurant/ipizzany-new-york-ny-e59814ae,40.7626772,-73.9900119
1263,Uncle Mario's Brick Oven Piz...,New York, NY,5/3/17,7.1,7.2,35,3,521,"739 9th Ave, New York, NY",https://onebite.app/restaurant/uncle-marios-brick-oven-pizza-new-york-ny-21b004a1,40.7634835,-73.9893183
1264,Pranzo Pizza & Pasta,New York, NY,5/2/17,5.9,5.7,11,4,111,"44 Water St, New York, NY",https://onebite.app/restaurant/pranzo-pizza-and-pasta-new-york-ny-f2862b05,40.7036301,-74.0101127
1265,The Grotto Pizzeria & Ristor...,New York, NY,5/1/17,3.3,6.0,16,4,172,"69 New St, New York, NY",https://onebite.app/restaurant/the-grotto-pizzeria-and-ristorante-new-york-ny-98928e5d,40.7057046,-74.01237569999999
1266,Neapolitan Express,New York, NY,4/28/17,8.1,7.5,79,3.5,219,"40 Wall St, New York, NY",https://onebite.app/restaurant/neapolitan-express-new-york-ny-e7002ffc,40.7069615,-74.0097684
1267,Phil's Pizza,New York, NY,4/27/17,7.7,7.3,15,4,43,"226 Varick St, New York, NY",https://onebite.app/restaurant/phils-pizza-new-york-ny-825e3a9b,40.7290939,-74.005017
1268,Snacks,Las Vegas, NV,4/26/17,5.0,5.4,17,3,176,"3600 S Las Vegas Blvd, Las Vegas, NV",https://onebite.app/restaurant/snacks-las-vegas-nv-ef475fa5,36.1120924,-115.1769541
1269,Georgio Pizzeria,New York, NY,4/26/17,6.4,6.5,20,3,120,"20 Beaver St, New York, NY",https://onebite.app/restaurant/georgio-pizzeria-new-york-ny-12d6f551,40.7048308,-74.0123163
